Text,Cost
[Passive] +1 Armor (Armor allows you to roll 1 hit die whenever you take damage to reduce the damage.),{Gold:5}
[Passive] +1 Armor - When an opponent rolls {Dice:Crit} you may spend {Gem:B} to turn one into {Dice:Miss},{Gold:7}
[Passive] +1 Armor/Max Health +5/Healing-1,{Gold:7}
[Passive] +1 Move - When you roll one or more {Dice:!} you may use it to Move 1,{Gold:3}
[Passive] +1 Move,{Gold:2}
[Passive] +2 Move - You cannot use heals on the map.,{Gold:6}
[Passive] +1 Attack,{Gold:3}
[Passive] +1 Attack - When you roll one or more {Dice:!} you may spend one of them to deal 1 damage.,{Gold:5}
[Passive] +2 Attack Range,{Gold:6}
[Passive] Once per turn before you take either of your actions: You may discard an item to move any action to level 4.,{Gold:5}
[Passive] This card acts as a 5th ability level slot. It starts in slot 5. You may use it as though it were any action in slot 2 regardless of what slot it is in,{Gold:5}
[Passive] You are immune to lava. When you roll one or more {Dice:!} you may spend ,{Gold:3}
[Passive] End of turn: You may swap your 2nd and 3rd slots.,{Gold:5}
[Passive] +1 Armor (Armor allows you to roll 1 hit die whenever you take damage to reduce the damage.) - Enemies within range 3 of you have their movement reduced by 1.,{Gold:5;Gem:B}
[Passive] The next action you take gets +2 level. Cannot exceed level 4. Fragile (Item is returned to reserve after each use.),{Gold:2}
[Passive] The next time you would die instead your health is 5 and this item is destroyed,{Gold:6}
[Passive] When an enemy moves next to you deal one damage to them.,{Gold:3}
[Passive] When you take the Use action you may move 1 first.,{Gold:5}
[Passive] +1 Attack and +1 Attack Range,{Gold:4}
[Passive] +2 damage -1 range (can't go below 1).,{Gold:6}
[Passive] +1 Attack - When you roll {Dice:!} you may spend {Gem:R} per symbol to inflict 2 additional damage.,{Gold:5}
[Passive] Your damage dealing consumeable items deal +2.,{Gold:5}
[Passive] +1 Range - When you roll one or more {Dice:!} you may spend {Gem:G} to inflict Stun. ,{Gold:5}
[Passive] +1 Attack - When you roll one or more {Dice:!} you may spend {Gem:G} to inflict 2 Poison,{Gold:6}
[Passive] +1 Attack - When you roll one or more {Dice:!} you may spend {Gem:B} to set your opponent's Move card to slot 1. (Cards in lower slots move higher.),{Gold:5}
[Passive] +1 Discover and Use.,{Gold:8}
[Passive] You may use any level 4 action as though it was any of your level 2 actions.,{Gold:5}
[Passive] +1 Attack - When you roll {Dice:!} you may spend {Gem:R} per symbol to heal 2.,{Gold:5}
[Passive] +2 Move. Mountains cost you 4 move to step onto.,{Gold:5}
[Passive] +2 Range. -1 Damage (Minimum 1.),{Gold:3}
[Passive] +1 Range - When you roll {Dice:!} you may spend {Gem:B} per symbol to move your target up to 2 spaces. They must be further away from you after each move.,{Gold:5}
[Passive] May carry an extra Consumable item. (Capacity increased from 3 to 4.),{Gold:3}
[Passive] May carry two extra Consumable items. (Capacity increased from 3 to 5.),{Gold:6}
[Passive] +1 Discover. +1 Use,{Gold:6}
[Passive] You may ignore downsides of difficult terrain.,{Gold:3}
[Passive] If you would take 4 or more damage take 2 less instead.,{Gold:12}
[Passive] +1 Armor. When you roll one or more {Dice:!} while defending you may spend {Gem:B} to Heal 4.,{Gold:8}
[Passive] | Optimized Magic | Your slot level 4 has +1 to all actions.,{Gold:10}
[Passive] | Mirror Force | Reflect X-1 damage when a player Attacks you. (Infinite range.) X is equal to your current Move slot.,{Gold:11}
[Passive] | Rage Aura | Turn all {Dice:Miss} into {Dice:Crit},{Gold:3;Gem:R}
[Passive] | Magic Armor | Fly (May ignore any terrain effects and move through enemies as long as you do not end your move there. Cannot use effects of printed hexes.) +1 Armor,{Gold:9}
[Discover/Use] You may use 2 items when you take this action.,{Gold:8}
[Move] Teleport instead. (Teleport ignores all terrain and obstacles except the hex you end on.),{Gold:5}
[Attack/Mine]: Stun. +2 damage if used in slot 4. Fragile (Item is returned to reserve after each use.),{Gold:2}
[Discover/Use] Once per turn you may discard an Item to discover a second time at the same level. (Hex effects do not apply to the second discover.),{Gold:6}
[Attack/Mine] You cannot attack adjacent tiles. +2 Range +2 Attack.,{Gold:9;Gem:G}
[Move] | Phasing Boots | Move +3. You can move through players as long as you don't end your move in the same hex. When you do this; you deal 1 to them.,{Gold:10}
[Use] | Freezing Tincure | Your use items also Stun the target if you pay {Gem:B} Fragile (Item is returned to reserve after each use.),{Gold:3}
[Move] | Rocket Boots | {Gem:R} : +3 Move,{Gold:4}
[Use/Discover] | Quick-Access Belt | When Crafted: you may pay up to 2 {Gem:G}. For each: gain the top card of the consumable deck. +1 Use. Play with your items revealed.,{Gold:3}
[Reserve/Craft] | Pandora' s Box | You gain the top two cards of the equipment deck and must equip them. Pay life equal to the total gold cost -8.,{Gold:8}
[Attack/Mine] | Sludge Hammer | {Gem:G} Attack +3,{Gold:5}
[Discover/Use] +1 Discover. -1 Use. When you use the Use Action you may shift your Move Card to any slot.,{Gold:4}
[Attack/Mine] +2 Range. +1 Attack. Spend {Gem:G-R-B} to add stun to your attack.,{Gold:11}
[Attack/Mine] | Brawlers Gauntlets | You can stand on a tile with an enemy. Enemys you share a tile with can't attack you. If an enemy attempts to leave a tile you share attck for 3,{Gold:13}
[Move/Use] +2 Move. +1 Use. Once per turn:  you may stun yourself to take an additional action. This additional action must be a Move or a Use.,{Gold:10}
[Attack/Mine] | Poison Dagger | You may pay {Gem:G} when you attack inflict poison instead of damage.,{Gold:6}
[Reserve/Craft],	
[Move],	
[Discover/Use],	
[Attack/Mine],
[Reserve/Craft],	
[Move],	
[Discover/Use],	
[Attack/Mine],	
[Reserve/Craft],	
[Move],	
[Discover/Use],	
[Attack/Mine],	
[Reserve/Craft],
[Move],	
[Discover/Use],	
[Attack/Mine],
